_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7121002600,7121002600,계양주공아파트 앞,5.0,216.0,,,,,,221.0,,0.0,3.0,14.0,14시,0.0,60.0,-211.0,0.9547511312217195,저이용형
id:7121002700,7121002700,계양주공아파트 건너,1092.0,0.0,,,,,,1092.0,,300.0,170.0,8.0,8시,27.472527472527474,15.567765567765568,1092.0,1.0,출근형
id:7121002800,7121002800,사동동산아파트 앞,618.0,0.0,,,,,,618.0,,279.0,52.0,8.0,8시,45.14563106796117,8.414239482200648,618.0,1.0,출근형
id:7121002900,7121002900,경남신성A 건너,941.0,622.0,,,,,,1563.0,,302.0,139.0,7.0,7시,32.093517534537725,14.771519659936239,319.0,0.20409468969929623,출근형
id:7121003000,7121003000,경남신성A,1556.0,196.0,,,,,,1752.0,,486.0,222.0,8.0,8시,31.233933161953725,14.267352185089974,1360.0,0.776255707762557,출근형
id:7121003100,7121003100,서부2동행정복지센터 건너(옥산2지구),1606.0,745.0,,,,,,2351.0,,319.0,339.0,8.0,8시,19.863013698630137,21.10834371108344,861.0,0.3662271373883454,생활형
id:7121003200,7121003200,서부2동행정복지센터(옥산2지구),1993.0,228.0,,,,,,2221.0,,433.0,380.0,8.0,8시,21.726041144004014,19.066733567486203,1765.0,0.7946870778928411,생활형
id:7121003300,7121003300,옥산네거리(경산방향),1547.0,1689.0,,,,,,3236.0,,247.0,298.0,15.0,15시,15.966386554621847,19.263089851325148,-142.0,0.04388133498145859,생활형
id:7121003400,7121003400,옥산네거리(대구방향),1794.0,711.0,,,,,,2505.0,,410.0,367.0,8.0,8시,22.85395763656633,20.45707915273133,1083.0,0.43233532934131735,생활형
id:7121003500,7121003500,서부1동행정복지센터,5420.0,1740.0,,,,,,7160.0,,644.0,1595.0,20.0,20시,11.881918819188192,29.428044280442805,3680.0,0.5139664804469274,퇴근형
id:7121003600,7121003600,국민건강보험공단(경산역),4580.0,1631.0,,,,,,6211.0,,594.0,1379.0,18.0,18시,12.969432314410481,30.10917030567686,2949.0,0.4748027692803091,퇴근형
id:7121003700,7121003700,중앙초교 건너,1548.0,2183.0,,,,,,3731.0,,168.0,421.0,15.0,15시,10.852713178294573,27.19638242894057,-635.0,0.17019565800053604,퇴근형
id:7121003800,7121003800,중앙초교,2004.0,1147.0,,,,,,3151.0,,301.0,613.0,17.0,17시,15.019960079840319,30.58882235528942,857.0,0.27197715011107587,퇴근형
id:7121003900,7121003900,경산시장,6443.0,2402.0,,,,,,8845.0,,560.0,1370.0,15.0,15시,8.691603290392674,21.263386621139222,4041.0,0.45686828716789146,생활형
id:7121004000,7121004000,경산시장 건너(대구은행),6704.0,1776.0,,,,,,8480.0,,988.0,1565.0,13.0,13시,14.73747016706444,23.344272076372317,4928.0,0.5811320754716981,생활형
id:7121004100,7121004100,경산시청별관 건너,155.0,156.0,,,,,,311.0,,21.0,44.0,17.0,17시,13.548387096774196,28.387096774193548,-1.0,0.003215434083601286,퇴근형
id:7121004200,7121004200,경산시청별관(경산농협),293.0,413.0,,,,,,706.0,,60.0,73.0,8.0,8시,20.477815699658702,24.914675767918087,-120.0,0.16997167138810199,생활형
id:7121004300,7121004300,경산경찰서,122.0,86.0,,,,,,208.0,,0.0,33.0,16.0,16시,0.0,27.049180327868854,36.0,0.17307692307692307,퇴근형
id:7121004400,7121004400,경산시외버스정류장 건너(국민은행),3325.0,2105.0,,,,,,5430.0,,530.0,773.0,17.0,17시,15.939849624060152,23.24812030075188,1220.0,0.22467771639042358,생활형
id:7121004500,7121004500,경산시외버스정류장(세명병원),3862.0,923.0,,,,,,4785.0,,511.0,859.0,15.0,15시,13.231486276540652,22.242361470740548,2939.0,0.6142110762800418,생활형
id:7121004600,7121004600,중방네거리(대구방향),1356.0,996.0,,,,,,2352.0,,267.0,308.0,16.0,16시,19.690265486725664,22.71386430678466,360.0,0.15306122448979592,생활형
id:7121004700,7121004700,중방네거리(경산방향),2229.0,1050.0,,,,,,3279.0,,451.0,518.0,13.0,13시,20.233288470165995,23.239120681920145,1179.0,0.3595608417200366,생활형
id:7121004800,7121004800,중방e편한세상(구.세왕주유소),1534.0,2396.0,,,,,,3930.0,,165.0,494.0,20.0,20시,10.75619295958279,32.20338983050847,-862.0,0.2193384223918575,퇴근형
id:7121004900,7121004900,임당역2번출구,1211.0,1509.0,,,,,,2720.0,,164.0,320.0,20.0,20시,13.542526837324525,26.424442609413706,-298.0,0.10955882352941176,퇴근형
id:7121005000,7121005000,임당역1번출구,4708.0,513.0,,,,,,5221.0,,963.0,1336.0,8.0,8시,20.454545454545457,28.377230246389125,4195.0,0.8034859222371193,퇴근형
id:7121005100,7121005100,정평역4번출구,2669.0,1449.0,,,,,,4118.0,,620.0,490.0,9.0,9시,23.229674035219183,18.358935931060323,1220.0,0.29626032054395335,생활형
id:7121005200,7121005200,정평역3번출구(우방맨션),1544.0,291.0,,,,,,1835.0,,362.0,348.0,7.0,7시,23.44559585492228,22.53886010362694,1253.0,0.68283378746594,생활형
id:7121005300,7121005300,정평역1번출구(현대타운),2847.0,396.0,,,,,,3243.0,,572.0,643.0,13.0,13시,20.091324200913242,22.585177379697928,2451.0,0.755781683626272,생활형
id:7121005500,7121005500,북부동행정복지센터,592.0,3181.0,,,,,,3773.0,,92.0,145.0,16.0,16시,15.54054054054054,24.493243243243242,-2589.0,0.6861913596607474,생활형
id:7121005600,7121005600,북부동행정복지센터 건너,1231.0,367.0,,,,,,1598.0,,223.0,326.0,17.0,17시,18.115353371242893,26.482534524776604,864.0,0.5406758448060075,퇴근형
id:7121005700,7121005700,영남대 앞,10060.0,4568.0,,,,,,14628.0,,842.0,3189.0,16.0,16시,8.369781312127236,31.69980119284294,5492.0,0.3754443532950506,퇴근형
id:7121005800,7121005800,영남대 건너,19611.0,4202.0,,,,,,23813.0,,2919.0,5351.0,17.0,17시,14.884503594921217,27.28570700117281,15409.0,0.6470835258052324,퇴근형
id:7121005900,7121005900,압량신협,898.0,511.0,,,,,,1409.0,,209.0,154.0,6.0,6시,23.2739420935412,17.14922048997773,387.0,0.27466288147622425,생활형
id:7121006000,7121006000,압량읍사무소,1462.0,177.0,,,,,,1639.0,,361.0,279.0,9.0,9시,24.6922024623803,19.08344733242134,1285.0,0.7840146430750458,생활형
id:7121006100,7121006100,부적주공A 건너,1.0,0.0,,,,,,1.0,,1.0,0.0,9.0,9시,100.0,0.0,1.0,1.0,저이용형
id:7121006200,7121006200,부적2리,218.0,35.0,,,,,,253.0,,36.0,70.0,17.0,17시,16.51376146788991,32.11009174311927,183.0,0.7233201581027668,퇴근형
id:7121006300,7121006300,하양역 건너,1504.0,1797.0,,,,,,3301.0,,216.0,407.0,21.0,21시,14.361702127659576,27.061170212765955,-293.0,0.08876098152075129,퇴근형
id:7121006400,7121006400,하양대구은행,4247.0,620.0,,,,,,4867.0,,586.0,1099.0,17.0,17시,13.797975041205557,25.8770897103838,3627.0,0.7452229299363057,퇴근형
id:7121006500,7121006500,하양황제맨션,1597.0,1578.0,,,,,,3175.0,,311.0,309.0,8.0,8시,19.47401377582968,19.348778960551034,19.0,0.005984251968503937,생활형
id:7121006600,7121006600,하양청구2차타운 건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121006700,7121006700,폐수처리장 건너,42.0,6.0,,,,,,48.0,,4.0,4.0,13.0,13시,9.523809523809524,9.523809523809524,36.0,0.75,생활형
id:7121006900,7121006900,경일대정문,297.0,242.0,,,,,,539.0,,54.0,99.0,17.0,17시,18.181818181818183,33.33333333333333,55.0,0.10204081632653061,퇴근형
id:7121007000,7121007000,하양시외버스터미널 건너,1800.0,361.0,,,,,,2161.0,,217.0,483.0,17.0,17시,12.055555555555555,26.833333333333332,1439.0,0.6658954187875983,퇴근형
id:7121007100,7121007100,하양청구2차타운,5.0,10.0,,,,,,15.0,,1.0,2.0,6.0,6시,20.0,40.0,-5.0,0.3333333333333333,저이용형
id:7121007200,7121007200,금락초교,1199.0,741.0,,,,,,1940.0,,321.0,224.0,8.0,8시,26.772310258548792,18.682235195996665,458.0,0.23608247422680412,출근형
id:7121007300,7121007300,부기리LH아파트 건너,1616.0,355.0,,,,,,1971.0,,569.0,163.0,8.0,8시,35.21039603960396,10.086633663366337,1261.0,0.6397767630644343,출근형
id:7121007400,7121007400,금락초교 건너,819.0,421.0,,,,,,1240.0,,267.0,147.0,8.0,8시,32.6007326007326,17.94871794871795,398.0,0.3209677419354839,출근형
id:7121007500,7121007500,북리(경산방향),19.0,19.0,,,,,,38.0,,11.0,4.0,8.0,8시,57.89473684210527,21.052631578947366,0.0,0.0,출근형
id:7121007600,7121007600,북리(하양방향),2.0,0.0,,,,,,2.0,,0.0,0.0,12.0,12시,0.0,0.0,2.0,1.0,저이용형
id:7121007700,7121007700,코오롱공장 건너,32.0,2.0,,,,,,34.0,,9.0,20.0,17.0,17시,28.125,62.5,30.0,0.8823529411764706,출퇴근형
id:7121007900,7121007900,부기2리,360.0,185.0,,,,,,545.0,,20.0,146.0,21.0,21시,5.555555555555555,40.55555555555556,175.0,0.3211009174311927,퇴근형
id:7121008000,7121008000,코오롱공장,5.0,41.0,,,,,,46.0,,0.0,0.0,15.0,15시,0.0,0.0,-36.0,0.782608695652174,저이용형
id:7121008100,7121008100,부기리LH아파트,625.0,395.0,,,,,,1020.0,,239.0,119.0,8.0,8시,38.24,19.040000000000003,230.0,0.22549019607843138,출근형
id:7121008200,7121008200,대구대삼거리(대구방향),298.0,85.0,,,,,,383.0,,70.0,67.0,8.0,8시,23.48993288590604,22.483221476510067,213.0,0.556135770234987,생활형
id:7121008300,7121008300,상림리 건너,527.0,721.0,,,,,,1248.0,,156.0,93.0,8.0,8시,29.601518026565465,17.647058823529413,-194.0,0.15544871794871795,출근형
id:7121008400,7121008400,상림리,3388.0,81.0,,,,,,3469.0,,1196.0,520.0,8.0,8시,35.30106257378985,15.348288075560804,3307.0,0.9533006630152782,출근형
id:7121008500,7121008500,대구대서문 건너,12.0,1143.0,,,,,,1155.0,,0.0,4.0,16.0,16시,0.0,33.33333333333333,-1131.0,0.9792207792207792,저이용형
id:7121008700,7121008700,용천입구(경산방향),7.0,0.0,,,,,,7.0,,0.0,2.0,14.0,14시,0.0,28.57142857142857,7.0,1.0,저이용형
id:7121008800,7121008800,부림한방병원 건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121008900,7121008900,부림한방병원,18.0,0.0,,,,,,18.0,,2.0,3.0,11.0,11시,11.11111111111111,16.666666666666664,18.0,1.0,생활형
id:7121009000,7121009000,시천리,4.0,0.0,,,,,,4.0,,0.0,2.0,10.0,10시,0.0,50.0,4.0,1.0,저이용형
id:7121009100,7121009100,계당초교입구,19.0,0.0,,,,,,19.0,,4.0,4.0,8.0,8시,21.052631578947366,21.052631578947366,19.0,1.0,생활형
id:7121009200,7121009200,용천2리(금호방향),0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121009300,7121009300,사동동산아파트 건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121009400,7121009400,태왕드림하이츠 건너,77.0,306.0,,,,,,383.0,,11.0,25.0,16.0,16시,14.285714285714285,32.467532467532465,-229.0,0.597911227154047,퇴근형
id:7121009500,7121009500,태왕드림하이츠 앞,1533.0,0.0,,,,,,1533.0,,376.0,318.0,9.0,9시,24.527071102413565,20.743639921722114,1533.0,1.0,생활형
id:7121011800,7121011800,부적주공A,2010.0,111.0,,,,,,2121.0,,611.0,336.0,8.0,8시,30.398009950248756,16.716417910447763,1899.0,0.8953323903818954,출근형
id:7121011900,7121011900,압량읍사무소 건너,583.0,489.0,,,,,,1072.0,,137.0,95.0,7.0,7시,23.499142367066895,16.295025728987994,94.0,0.08768656716417911,생활형
id:7121012000,7121012000,압량신협 건너,1549.0,2205.0,,,,,,3754.0,,436.0,315.0,8.0,8시,28.14719173660426,20.335700451904454,-656.0,0.17474693660095897,출근형
id:7121012200,7121012200,금구동(진량방향),20.0,6.0,,,,,,26.0,,6.0,1.0,7.0,7시,30.0,5.0,14.0,0.5384615384615384,출근형
id:7121012300,7121012300,현흥초교 건너,80.0,2.0,,,,,,82.0,,24.0,15.0,13.0,13시,30.0,18.75,78.0,0.9512195121951219,출근형
id:7121012400,7121012400,현흥초교,1.0,0.0,,,,,,1.0,,0.0,0.0,16.0,16시,0.0,0.0,1.0,1.0,저이용형
id:7121012700,7121012700,선화삼거리(하양방향),949.0,347.0,,,,,,1296.0,,108.0,180.0,16.0,16시,11.380400421496311,18.967334035827186,602.0,0.4645061728395062,생활형
id:7121012800,7121012800,영호맨션 입구,1.0,101.0,,,,,,102.0,,1.0,0.0,8.0,8시,100.0,0.0,-100.0,0.9803921568627451,저이용형
id:7121013400,7121013400,대평LPG충전소,107.0,214.0,,,,,,321.0,,7.0,27.0,14.0,14시,6.5420560747663545,25.233644859813083,-107.0,0.3333333333333333,퇴근형
id:7121013500,7121013500,대평LPG충전소 건너,4.0,4.0,,,,,,8.0,,0.0,1.0,11.0,11시,0.0,25.0,0.0,0.0,저이용형
id:7121013800,7121013800,부호리,374.0,533.0,,,,,,907.0,,112.0,62.0,8.0,8시,29.946524064171122,16.577540106951872,-159.0,0.175303197353914,출근형
id:7121013900,7121013900,남하2리(대구방향),84.0,1.0,,,,,,85.0,,19.0,21.0,16.0,16시,22.61904761904762,25.0,83.0,0.9764705882352941,퇴근형
id:7121014100,7121014100,하양종점(518번) 건너,,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,,0.0,분류 불가
id:7121014500,7121014500,부적2리 건너,56.0,15.0,,,,,,71.0,,13.0,11.0,11.0,11시,23.214285714285715,19.642857142857142,41.0,0.5774647887323944,생활형
id:7121014700,7121014700,선화삼거리(경산방향),435.0,42.0,,,,,,477.0,,145.0,109.0,8.0,8시,33.33333333333333,25.057471264367813,393.0,0.8238993710691824,출퇴근형
id:7121014800,7121014800,선화리청구A 건너,409.0,0.0,,,,,,409.0,,157.0,76.0,8.0,8시,38.386308068459655,18.581907090464547,409.0,1.0,출근형
id:7121014900,7121014900,선화리청구A,417.0,93.0,,,,,,510.0,,154.0,37.0,7.0,7시,36.930455635491604,8.872901678657074,324.0,0.6352941176470588,출근형
id:7121015000,7121015000,연지입구(경산방향),18.0,0.0,,,,,,18.0,,0.0,18.0,17.0,17시,0.0,100.0,18.0,1.0,퇴근형
id:7121015300,7121015300,대구대(정문2),2015.0,1.0,,,,,,2016.0,,163.0,542.0,16.0,16시,8.089330024813895,26.898263027295283,2014.0,0.9990079365079365,퇴근형
id:7121016400,7121016400,은호1리국군대구병원 건너,70.0,199.0,,,,,,269.0,,12.0,27.0,17.0,17시,17.142857142857142,38.57142857142858,-129.0,0.4795539033457249,퇴근형
id:7121016500,7121016500,은호1리국군대구병원,90.0,1.0,,,,,,91.0,,24.0,29.0,17.0,17시,26.666666666666668,32.22222222222222,89.0,0.978021978021978,출퇴근형
id:7121016800,7121016800,하양역,4976.0,688.0,,,,,,5664.0,,589.0,1443.0,21.0,21시,11.836816720257234,28.9991961414791,4288.0,0.7570621468926554,퇴근형
id:7121017000,7121017000,시천리(금호방향),0.0,2.0,,,,,,2.0,,0.0,0.0,5.0,5시,,,-2.0,1.0,저이용형
id:7121017100,7121017100,계당초교입구건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121017400,7121017400,압량한라빌라트,1.0,748.0,,,,,,749.0,,0.0,0.0,11.0,11시,0.0,0.0,-747.0,0.9973297730307076,저이용형
id:7121017600,7121017600,영남대동문,14.0,34.0,,,,,,48.0,,2.0,4.0,11.0,11시,14.285714285714285,28.57142857142857,-20.0,0.4166666666666667,저이용형
id:7121017900,7121017900,영남대동문 건너,550.0,24.0,,,,,,574.0,,156.0,100.0,8.0,8시,28.363636363636363,18.181818181818183,526.0,0.9163763066202091,출근형
id:7121018100,7121018100,진량우체국 건너,8.0,3.0,,,,,,11.0,,0.0,0.0,16.0,16시,0.0,0.0,5.0,0.45454545454545453,저이용형
id:7121018300,7121018300,영남신학대학교후문,58.0,74.0,,,,,,132.0,,0.0,13.0,15.0,15시,0.0,22.413793103448278,-16.0,0.12121212121212122,생활형
id:7121018400,7121018400,진량성당,386.0,15.0,,,,,,401.0,,62.0,91.0,11.0,11시,16.06217616580311,23.57512953367876,371.0,0.9251870324189526,생활형
id:7121018500,7121018500,진량성당 건너,697.0,48.0,,,,,,745.0,,236.0,116.0,8.0,8시,33.85939741750359,16.642754662840744,649.0,0.8711409395973154,출근형
id:7121018600,7121018600,영남신학대학교후문 건너,187.0,7.0,,,,,,194.0,,32.0,68.0,18.0,18시,17.11229946524064,36.36363636363637,180.0,0.9278350515463918,퇴근형
id:7121018700,7121018700,보인1리(매일유업건너),160.0,116.0,,,,,,276.0,,47.0,48.0,17.0,17시,29.375,30.0,44.0,0.15942028985507245,출퇴근형
id:7121018800,7121018800,진량우체국,1563.0,135.0,,,,,,1698.0,,351.0,432.0,17.0,17시,22.456813819577732,27.63915547024952,1428.0,0.8409893992932862,퇴근형
id:7121018900,7121018900,부림초교 입구,25.0,124.0,,,,,,149.0,,4.0,5.0,15.0,15시,16.0,20.0,-99.0,0.6644295302013423,생활형
id:7121019000,7121019000,대구대삼거리(대구대방향),35.0,367.0,,,,,,402.0,,6.0,12.0,16.0,16시,17.142857142857142,34.285714285714285,-332.0,0.8258706467661692,퇴근형
id:7121019200,7121019200,부기리,529.0,17.0,,,,,,546.0,,202.0,125.0,8.0,8시,38.18525519848771,23.629489603024574,512.0,0.9377289377289377,출근형
id:7121019600,7121019600,롯데시네마,299.0,510.0,,,,,,809.0,,53.0,80.0,12.0,12시,17.725752508361204,26.755852842809364,-211.0,0.26081582200247216,퇴근형
id:7121020000,7121020000,대평협성휴포레 건너,974.0,90.0,,,,,,1064.0,,271.0,172.0,7.0,7시,27.823408624229977,17.659137577002053,884.0,0.8308270676691729,출근형
id:7121020100,7121020100,대평협성휴포레 앞,1202.0,567.0,,,,,,1769.0,,322.0,263.0,17.0,17시,26.788685524126453,21.880199667221298,635.0,0.35895986433013,출근형
id:7121020300,7121020300,대평주공A 건너,840.0,159.0,,,,,,999.0,,314.0,104.0,8.0,8시,37.38095238095238,12.380952380952381,681.0,0.6816816816816816,출근형
id:7121020600,7121020600,금구동(대구방향),51.0,6.0,,,,,,57.0,,18.0,15.0,17.0,17시,35.294117647058826,29.411764705882355,45.0,0.7894736842105263,출퇴근형
id:7121020700,7121020700,금구동(종점),369.0,18.0,,,,,,387.0,,52.0,125.0,17.0,17시,14.092140921409213,33.87533875338754,351.0,0.9069767441860465,퇴근형
id:7121020800,7121020800,부기2리 건너,450.0,114.0,,,,,,564.0,,93.0,108.0,8.0,8시,20.666666666666668,24.0,336.0,0.5957446808510638,생활형
id:7121021000,7121021000,대구대서문,1488.0,12.0,,,,,,1500.0,,93.0,403.0,16.0,16시,6.25,27.083333333333332,1476.0,0.984,퇴근형
id:7121021100,7121021100,대구대(정문1),6061.0,129.0,,,,,,6190.0,,497.0,1642.0,16.0,16시,8.199967002144861,27.09123906946049,5932.0,0.9583198707592891,퇴근형
id:7121033700,7121033700,정평성당앞,759.0,176.0,,,,,,935.0,,208.0,196.0,8.0,8시,27.40447957839262,25.823451910408433,583.0,0.6235294117647059,출퇴근형
id:7121038300,7121038300,힐스테이트A건너,383.0,129.0,,,,,,512.0,,69.0,94.0,7.0,7시,18.01566579634465,24.54308093994778,254.0,0.49609375,생활형
id:7121038400,7121038400,옥산협화아파트,397.0,49.0,,,,,,446.0,,87.0,44.0,7.0,7시,21.91435768261965,11.083123425692696,348.0,0.7802690582959642,생활형
id:7121038500,7121038500,백천부영 초록마을(백자로),35.0,14.0,,,,,,49.0,,6.0,6.0,14.0,14시,17.142857142857142,17.142857142857142,21.0,0.42857142857142855,생활형
id:7121038600,7121038600,옥산우방아파트,59.0,15.0,,,,,,74.0,,16.0,11.0,8.0,8시,27.11864406779661,18.64406779661017,44.0,0.5945945945945946,출근형
id:7121038700,7121038700,옥산청구아파트,67.0,19.0,,,,,,86.0,,23.0,11.0,8.0,8시,34.32835820895522,16.417910447761194,48.0,0.5581395348837209,출근형
id:7121038800,7121038800,창신성암타운 건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121038900,7121038900,성암산수정사,6.0,5.0,,,,,,11.0,,1.0,1.0,16.0,16시,16.666666666666664,16.666666666666664,1.0,0.09090909090909091,저이용형
id:7121039000,7121039000,신동아파밀리에,19.0,12.0,,,,,,31.0,,5.0,4.0,8.0,8시,26.31578947368421,21.052631578947366,7.0,0.22580645161290322,출근형
id:7121039100,7121039100,옥곡초교 건너,58.0,22.0,,,,,,80.0,,3.0,15.0,21.0,21시,5.172413793103448,25.862068965517242,36.0,0.45,퇴근형
id:7121039200,7121039200,동화프라임빌,63.0,17.0,,,,,,80.0,,11.0,18.0,19.0,19시,17.46031746031746,28.57142857142857,46.0,0.575,퇴근형
id:7121039300,7121039300,옥곡부영조은마을,23.0,22.0,,,,,,45.0,,8.0,5.0,8.0,8시,34.78260869565217,21.73913043478261,1.0,0.022222222222222223,출근형
id:7121039400,7121039400,문명고(백자로),2.0,4.0,,,,,,6.0,,0.0,0.0,10.0,10시,0.0,0.0,-2.0,0.3333333333333333,저이용형
id:7121039500,7121039500,팰리스부영 2단지A 건너,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121039600,7121039600,사동2(백자로) 건너,0.0,2.0,,,,,,2.0,,0.0,0.0,5.0,5시,,,-2.0,1.0,저이용형
id:7121039700,7121039700,사동휴먼시아1차 앞,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121039800,7121039800,사동부영6차,0.0,7.0,,,,,,7.0,,0.0,0.0,5.0,5시,,,-7.0,1.0,저이용형
id:7121039900,7121039900,화성파크드림A 건너,0.0,19.0,,,,,,19.0,,0.0,0.0,5.0,5시,,,-19.0,1.0,저이용형
id:7121052600,7121052600,사동성당네거리(대구방향),37.0,4.0,,,,,,41.0,,11.0,6.0,8.0,8시,29.72972972972973,16.216216216216218,33.0,0.8048780487804879,출근형
id:7121052700,7121052700,사동성당네거리(한의대방향),37.0,0.0,,,,,,37.0,,2.0,9.0,14.0,14시,5.405405405405405,24.324324324324326,37.0,1.0,생활형
id:7121052800,7121052800,화성파크드림A,153.0,1.0,,,,,,154.0,,18.0,39.0,20.0,20시,11.76470588235294,25.49019607843137,152.0,0.987012987012987,퇴근형
id:7121052900,7121052900,동부동행정복지센터,2.0,0.0,,,,,,2.0,,0.0,0.0,10.0,10시,0.0,0.0,2.0,1.0,저이용형
id:7121053000,7121053000,사동휴먼시아1차 건너,65.0,0.0,,,,,,65.0,,17.0,5.0,8.0,8시,26.153846153846157,7.6923076923076925,65.0,1.0,출근형
id:7121053100,7121053100,사동2(백자로),3.0,0.0,,,,,,3.0,,2.0,1.0,9.0,9시,66.66666666666666,33.33333333333333,3.0,1.0,저이용형
id:7121053200,7121053200,팰리스부영 2단지A,37.0,0.0,,,,,,37.0,,9.0,3.0,8.0,8시,24.324324324324326,8.108108108108109,37.0,1.0,생활형
id:7121053300,7121053300,팰리스부영 1단지A,70.0,1.0,,,,,,71.0,,16.0,7.0,8.0,8시,22.857142857142858,10.0,69.0,0.971830985915493,생활형
